User ID,Product Name,Rating
76767,Age of Empires II HD Edition,8
76767,Alien Swarm,3
76767,Arma 2,1
76767,Arma 2 Operation Arrowhead,1
76767,Arma 2 Operation Arrowhead Beta (Obsolete),1
76767,Banished,9
76767,Call of Duty Black Ops,8
76767,Call of Duty Black Ops - Multiplayer,8
76767,Call of Duty Modern Warfare 2,9
76767,Call of Duty Modern Warfare 2 - Multiplayer,10
76767,Call of Duty Modern Warfare 3,8
76767,Call of Duty Modern Warfare 3 - Multiplayer,7
76767,Call of Duty World at War,10
76767,Counter-Strike,10
76767,Counter-Strike Global Offensive,6
76767,Counter-Strike Source,9
76767,Day of Defeat,1
76767,Deathmatch Classic,1
76767,Half-Life,4
76767,Half-Life Blue Shift,1
76767,Half-Life Opposing Force,1
76767,Portal 2,8
76767,Ricochet,1
76767,Rise of Nations Extended Edition,6
76767,Team Fortress Classic,1
76767,The Stanley Parable,5
76767,Thief,1
76767,Thief - Ghost,1
76767,Thief - Opportunist,1
76767,Thief - Predator,1
76767,Thief - The Bank Heist,1
76767,Thief 2,1
76767,Thief Deadly Shadows,6
76767,Thief Gold,1
76767,Total War ATTILA,10
76767,Worms Armageddon,2
86540,Age of Empires II HD Edition,3
86540,Age of Empires II HD The Forgotten,1
86540,Alan Wake,2
86540,Alan Wake's American Nightmare,1
86540,Arma 2,1
86540,Arma 2 Operation Arrowhead,1
86540,Arma 2 Operation Arrowhead Beta (Obsolete),1
86540,Audiosurf,9
86540,Back to the Future Ep 1 - It's About Time,1
86540,Back to the Future Ep 2 - Get Tannen!,1
86540,Back to the Future Ep 3 - Citizen Brown,1
86540,Back to the Future Ep 4 - Double Visions,1
86540,Back to the Future Ep 5 - OUTATIME,1
86540,Borderlands 2,3
86540,Counter-Strike,1
86540,Day of Defeat,1
86540,Deathmatch Classic,1
86540,Deus Ex Game of the Year Edition,1
86540,Deus Ex Human Revolution,1
86540,Deus Ex Human Revolution - The Missing Link,1
86540,Deus Ex Invisible War,1
86540,DiRT 3,1
86540,DiRT 3 Complete Edition,1
86540,DiRT Showdown,1
86540,FTL Faster Than Light,1
86540,Far Cry 3,8
86540,Half-Life,1
86540,Half-Life 2,1
86540,Half-Life 2 Episode One,1
86540,Half-Life Blue Shift,1
86540,Half-Life Opposing Force,1
86540,Hector Ep 1,1
86540,Hector Ep 2,1
86540,Hector Ep 3,1
86540,Killer is Dead,6
86540,L.A. Noire,1
86540,Left 4 Dead 2,8
86540,Max Payne 3,3
86540,Operation Flashpoint Dragon Rising,1
86540,Operation Flashpoint Red River,1
86540,Overlord,1
86540,Overlord II,1
86540,Overlord Raising Hell,1
86540,Poker Night at the Inventory,1
86540,Portal,2
86540,Portal 2,1
86540,Puzzle Agent,1
86540,Puzzle Agent 2,1
86540,Ricochet,1
86540,Rise of the Argonauts,1
86540,Sam & Max 301 The Penal Zone,1
86540,Sam & Max 302 The Tomb of Sammun-Mak,1
86540,Sam & Max 303 They Stole Max's Brain!,1
86540,Sam & Max 304 Beyond the Alley of the Dolls,1
86540,Sam & Max 305 The City that Dares not Sleep,1
86540,Serious Sam 2,1
86540,Serious Sam 3 BFE,1
86540,Serious Sam Classic The First Encounter,1
86540,Serious Sam Classic The Second Encounter,1
86540,Serious Sam Classics Revolution,1
86540,Serious Sam Double D XXL,1
86540,Serious Sam HD The First Encounter,2
86540,Serious Sam The Random Encounter,1
86540,Skyrim High Resolution Texture Pack,1
86540,Team Fortress Classic,1
86540,The Elder Scrolls V Skyrim,10
86540,The Elder Scrolls V Skyrim - Dawnguard,1
86540,The Elder Scrolls V Skyrim - Dragonborn,1
86540,The Elder Scrolls V Skyrim - Hearthfire,1
86540,The Walking Dead,5
86540,Tom Clancy's Ghost Recon Advanced Warfighter,2
86540,Tom Clancy's Ghost Recon Advanced Warfighter 2,1
86540,Tom Clancy's Ghost Recon Future Soldier,1
86540,Tom Clancy's Splinter Cell Conviction,1
86540,Torchlight II,6
86540,Tropico 4,1
86540,Universe Sandbox,1
86540,Wallace & Gromit Ep 1 Fright of the Bumblebees,1
86540,Wallace & Gromit Ep 2 The Last Resort,1
86540,Wallace & Gromit Ep 3 Muzzled!,1
86540,Wallace & Gromit Ep 4 The Bogey Man,1
86540,XCOM Enemy Unknown,9
103360,Counter-Strike,1
103360,Counter-Strike Condition Zero,1
103360,Counter-Strike Condition Zero Deleted Scenes,1
103360,Day of Defeat,1
103360,Deathmatch Classic,1
103360,Half-Life,1
103360,Half-Life Blue Shift,1
103360,Half-Life Opposing Force,1
103360,Ricochet,1
103360,Team Fortress Classic,1
144736,Counter-Strike,2
144736,Day of Defeat,1
144736,Deathmatch Classic,1
144736,Half-Life,1
144736,Half-Life Blue Shift,1
144736,Half-Life Opposing Force,1
144736,Ricochet,1
144736,Team Fortress Classic,1
181212,Counter-Strike,5
181212,Counter-Strike Source,1
181212,Day of Defeat,1
181212,Deathmatch Classic,1
181212,Half-Life,1
181212,Half-Life 2,1
